-------------------|---------|----------|---------|---------|-------------------
File               | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
-------------------|---------|----------|---------|---------|-------------------
All files          |    0.21 |      3.1 |    0.36 |    0.21 |                   
 src               |       0 |        0 |       0 |       0 |                   
  gemini.tsx       |       0 |        0 |       0 |       0 | 1-402             
  ...ractiveCli.ts |       0 |        0 |       0 |       0 | 1-138             
  ...ActiveAuth.ts |       0 |        0 |       0 |       0 | 1-51              
 src/commands      |       0 |        0 |       0 |       0 |                   
  extensions.tsx   |       0 |        0 |       0 |       0 | 1-32              
  mcp.ts           |       0 |        0 |       0 |       0 | 1-27              
 ...nds/extensions |       0 |        0 |       0 |       0 |                   
  disable.ts       |       0 |        0 |       0 |       0 | 1-51              
  enable.ts        |       0 |        0 |       0 |       0 | 1-59              
  install.ts       |       0 |        0 |       0 |       0 | 1-64              
  list.ts          |       0 |        0 |       0 |       0 | 1-36              
  uninstall.ts     |       0 |        0 |       0 |       0 | 1-47              
  update.ts        |       0 |        0 |       0 |       0 | 1-47              
 src/commands/mcp  |       0 |        0 |       0 |       0 |                   
  add.ts           |       0 |        0 |       0 |       0 | 1-222             
  list.ts          |       0 |        0 |       0 |       0 | 1-136             
  remove.ts        |       0 |        0 |       0 |       0 | 1-60              
 src/config        |       0 |        0 |       0 |       0 |                   
  auth.ts          |       0 |        0 |       0 |       0 | 1-68              
  config.ts        |       0 |        0 |       0 |       0 | 1-740             
  extension.ts     |       0 |        0 |       0 |       0 | 1-533             
  keyBindings.ts   |       0 |        0 |       0 |       0 | 1-190             
  sandboxConfig.ts |       0 |        0 |       0 |       0 | 1-105             
  settings.ts      |       0 |        0 |       0 |       0 | 1-849             
  ...ingsSchema.ts |       0 |        0 |       0 |       0 | 1-915             
  ...tedFolders.ts |       0 |        0 |       0 |       0 | 1-168             
 ...fig/extensions |       0 |        0 |       0 |       0 |                   
  ...ableSchema.ts |       0 |        0 |       0 |       0 | 1-30              
  variables.ts     |       0 |        0 |       0 |       0 | 1-65              
 src/generated     |       0 |        0 |       0 |       0 |                   
  git-commit.ts    |       0 |        0 |       0 |       0 | 1-10              
 src/patches       |       0 |        0 |       0 |       0 |                   
  is-in-ci.ts      |       0 |        0 |       0 |       0 | 1-17              
 src/services      |       0 |        0 |       0 |       0 |                   
  ...mandLoader.ts |       0 |        0 |       0 |       0 | 1-96              
  ...andService.ts |       0 |        0 |       0 |       0 | 1-103             
  ...mandLoader.ts |       0 |        0 |       0 |       0 | 1-307             
  ...omptLoader.ts |       0 |        0 |       0 |       0 | 1-256             
  types.ts         |       0 |        0 |       0 |       0 | 1                 
 ...mpt-processors |       0 |        0 |       0 |       0 |                   
